2024-01-25 02:55:59 ERROR - failed to create the pid file
2024-01-25 02:55:59 INFO - [clash]: level=info msg="Start initial compatible provider 故障转移"
2024-01-25 02:55:59 INFO - [clash]: level=info msg="Start initial compatible provider 自动选择(已剔除IPLC)"
2024-01-25 02:55:59 INFO - [clash]: level=info msg="Start initial compatible provider TaiShan Net"
2024-01-25 02:55:59 INFO - [clash]: level=info msg="inbound mixed://127.0.0.1:7890 create success."
2024-01-25 02:55:59 INFO - [clash]: level=info msg="RESTful API listening at: 127.0.0.1:9090"
2024-01-25 02:56:02 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60956 --> www.google.com:443 using GLOBAL"
2024-01-25 02:56:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60964 --> www.google.com:443 using GLOBAL"
2024-01-25 02:56:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60966 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-25 02:56:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60968 --> fonts.gstatic.com:443 using GLOBAL"
2024-01-25 02:56:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60980 --> ssl.gstatic.com:443 using GLOBAL"
2024-01-25 02:56:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60990 --> ssl.gstatic.com:443 using GLOBAL"
2024-01-25 02:56:05 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32772 --> www.gstatic.com:443 using GLOBAL"
2024-01-25 02:56:06 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32788 --> www.gstatic.com:443 using GLOBAL"
2024-01-25 02:56:07 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32800 --> fonts.gstatic.com:443 using GLOBAL"
2024-01-25 02:56:07 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32802 --> fonts.gstatic.com:443 using GLOBAL"
2024-01-25 02:56:07 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32820 --> i.ytimg.com:443 using GLOBAL"
2024-01-25 02:56:07 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32808 --> i.ytimg.com:443 using GLOBAL"
2024-01-25 02:56:07 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32834 --> i.ytimg.com:443 using GLOBAL"
2024-01-25 02:56:07 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32848 --> www.gstatic.com:443 using GLOBAL"
2024-01-25 02:56:07 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32864 --> lh3.googleusercontent.com:443 using GLOBAL"
2024-01-25 02:56:07 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:32874 --> accounts.google.com:443 using GLOBAL"
