2024-01-26 04:06:34 ERROR - failed to create the pid file
2024-01-26 04:06:34 INFO - [clash]: level=info msg="Start initial compatible provider 故障转移"
2024-01-26 04:06:34 INFO - [clash]: level=info msg="Start initial compatible provider 自动选择(已剔除IPLC)"
2024-01-26 04:06:34 INFO - [clash]: level=info msg="Start initial compatible provider TaiShan Net"
2024-01-26 04:06:34 INFO - [clash]: level=info msg="RESTful API listening at: 127.0.0.1:9090"
2024-01-26 04:06:34 INFO - [clash]: level=info msg="inbound mixed://127.0.0.1:7890 create success."
2024-01-27 04:06:34 INFO - running timer task `r03truL2v0mA`
2024-01-27 04:06:36 INFO - [clash]: level=info msg="Start initial compatible provider 故障转移"
2024-01-27 04:06:36 INFO - [clash]: level=info msg="Start initial compatible provider 自动选择(已剔除IPLC)"
2024-01-27 04:06:36 INFO - [clash]: level=info msg="Start initial compatible provider TaiShan Net"
2024-01-27 21:25:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:44216 --> www.google.com:80 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41548 --> aur.archlinux.org:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41560 --> gitlab.gnome.org:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41628 --> github.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41640 --> github.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41556 --> github.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41568 --> github.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41632 --> github.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41554 --> github.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41622 --> gitlab.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41588 --> github.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41604 --> github.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41616 --> github.com:443 using GLOBAL"
2024-01-27 21:26:35 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:41608 --> github.com:443 using GLOBAL"
2024-01-27 21:26:40 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:42114 --> aur.archlinux.org:443 using GLOBAL"
2024-01-27 21:26:40 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:42118 --> aur.archlinux.org:443 using GLOBAL"
2024-01-27 21:26:45 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:42134 --> gitlab.gnome.org:443 using GLOBAL"
2024-01-27 21:26:45 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:42124 --> github.com:443 using GLOBAL"
2024-01-27 21:26:46 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:42144 --> github.com:443 using GLOBAL"
