2024-01-25 04:22:42 ERROR - failed to create the pid file
2024-01-25 04:22:42 INFO - [clash]: level=info msg="Start initial compatible provider 故障转移"
2024-01-25 04:22:42 INFO - [clash]: level=info msg="Start initial compatible provider 自动选择(已剔除IPLC)"
2024-01-25 04:22:42 INFO - [clash]: level=info msg="Start initial compatible provider TaiShan Net"
2024-01-25 04:22:42 INFO - [clash]: level=info msg="RESTful API listening at: 127.0.0.1:9090"
2024-01-25 04:22:42 INFO - [clash]: level=info msg="inbound mixed://127.0.0.1:7890 create success."
2024-01-25 04:23:14 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:53634 --> wpad:80 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35228 --> token.services.mozilla.com:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35220 --> hcfy.app:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35208 --> darkreader.org:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35222 --> firefox.settings.services.mozilla.com:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35266 --> api.accounts.firefox.com:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35232 --> api.accounts.firefox.com:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35250 --> incoming.telemetry.mozilla.org:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35236 --> profile.accounts.firefox.com:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35304 --> push.services.mozilla.com:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35288 --> detectportal.firefox.com:80 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35280 --> content-signature-2.cdn.mozilla.net:443 using GLOBAL"
2024-01-25 04:23:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35244 --> profile.accounts.firefox.com:443 using GLOBAL"
