2024-02-07 15:12:01 ERROR - failed to create the pid file
2024-02-07 15:12:01 INFO - [clash]: level=info msg="Start initial compatible provider 故障转移"
2024-02-07 15:12:01 INFO - [clash]: level=info msg="Start initial compatible provider 自动选择(已剔除IPLC)"
2024-02-07 15:12:01 INFO - [clash]: level=info msg="Start initial compatible provider TaiShan Net"
2024-02-07 15:12:01 INFO - [clash]: level=info msg="inbound mixed://127.0.0.1:7890 create success."
2024-02-07 15:12:01 INFO - [clash]: level=info msg="RESTful API listening at: 127.0.0.1:9090"
2024-02-07 15:12:02 INFO - running timer task `r03truL2v0mA`
2024-02-07 15:12:04 INFO - [clash]: level=info msg="Start initial compatible provider TaiShan Net"
2024-02-07 15:12:04 INFO - [clash]: level=info msg="Start initial compatible provider 故障转移"
2024-02-07 15:12:04 INFO - [clash]: level=info msg="Start initial compatible provider 自动选择(已剔除IPLC)"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51306 --> api.accounts.firefox.com:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51318 --> incoming.telemetry.mozilla.org:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51344 --> token.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51334 --> profile.accounts.firefox.com:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51352 --> api.accounts.firefox.com:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51304 --> content-signature-2.cdn.mozilla.net:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51354 --> hcfy.app:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51342 --> profile.accounts.firefox.com:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51332 --> firefox.settings.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51366 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:12:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51368 --> darkreader.org:443 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51386 --> ocsp.digicert.com:80 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51372 --> ocsp.digicert.com:80 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51388 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51392 --> ocsp.digicert.com:80 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51400 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51416 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51408 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51430 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51358 --> detectportal.firefox.com:80 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51440 --> detectportal.firefox.com:80 using GLOBAL"
2024-02-07 15:12:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51450 --> detectportal.firefox.com:80 using GLOBAL"
2024-02-07 15:12:40 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51428 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-07 15:12:40 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51432 --> sync-1-us-west1-g.sync.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:12:40 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:48740 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-07 15:12:44 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:48744 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:13:26 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:38100 --> incoming.telemetry.mozilla.org:443 using GLOBAL"
2024-02-07 15:13:43 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:52010 --> detectportal.firefox.com:80 using GLOBAL"
2024-02-07 15:13:44 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:58208 --> detectportal.firefox.com:80 using GLOBAL"
2024-02-07 15:13:44 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:58220 --> detectportal.firefox.com:80 using GLOBAL"
2024-02-07 15:13:49 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:58230 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:13:50 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:58232 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:14:02 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:57184 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:14:33 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:40870 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:15:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35098 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:15:38 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:35102 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:15:48 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51486 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:16:45 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60288 --> incoming.telemetry.mozilla.org:443 using GLOBAL"
2024-02-07 15:16:45 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60298 --> ocsp.digicert.cn:80 using GLOBAL"
2024-02-07 15:16:47 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60310 --> ocsp.globalsign.com:80 using GLOBAL"
2024-02-07 15:16:48 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60314 --> incoming.telemetry.mozilla.org:443 using GLOBAL"
2024-02-07 15:16:48 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60342 --> dss1.bdstatic.com:443 using GLOBAL"
2024-02-07 15:16:48 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60350 --> pss.bdstatic.com:443 using GLOBAL"
2024-02-07 15:16:48 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60360 --> pss.bdstatic.com:443 using GLOBAL"
2024-02-07 15:16:48 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60376 --> dss1.bdstatic.com:443 using GLOBAL"
2024-02-07 15:16:48 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60382 --> www.google.com:443 using GLOBAL"
2024-02-07 15:16:48 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60386 --> pss.bdstatic.com:443 using GLOBAL"
2024-02-07 15:16:49 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60440 --> ocsp.pki.goog:80 using GLOBAL"
2024-02-07 15:16:50 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60456 --> www.google.com:443 using GLOBAL"
2024-02-07 15:16:53 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51188 --> sync-1-us-west1-g.sync.services.mozilla.com:443 using GLOBAL"
2024-02-07 15:16:53 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:51182 --> profile.accounts.firefox.com:443 using GLOBAL"
