2024-01-24 21:32:00 ERROR - failed to create the pid file
2024-01-24 21:32:00 INFO - [clash]: level=info msg="Start initial compatible provider 故障转移"
2024-01-24 21:32:00 INFO - [clash]: level=info msg="Start initial compatible provider 自动选择(已剔除IPLC)"
2024-01-24 21:32:00 INFO - [clash]: level=info msg="Start initial compatible provider TaiShan Net"
2024-01-24 21:32:00 INFO - [clash]: level=info msg="inbound mixed://127.0.0.1:7890 create success."
2024-01-24 21:32:00 INFO - [clash]: level=info msg="RESTful API listening at: 127.0.0.1:9090"
2024-01-24 21:32:01 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:36122 --> 34.107.243.93:443 using GLOBAL"
2024-01-24 21:32:01 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:36124 --> r3.o.lencr.org:80 using GLOBAL"
2024-01-24 21:32:02 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:36126 --> 34.107.243.93:443 using GLOBAL"
2024-01-24 21:32:12 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:40650 --> www.google.com:443 using GLOBAL"
2024-01-24 21:32:13 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:40664 --> www.google.com:443 using GLOBAL"
2024-01-24 21:32:13 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60000 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60042 --> lh3.googleusercontent.com:443 using GLOBAL"
2024-01-24 21:32:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60046 --> accounts.google.com:443 using GLOBAL"
2024-01-24 21:32:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60070 --> www.gstatic.com:443 using GLOBAL"
2024-01-24 21:32:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60082 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60096 --> adservice.google.com:443 using GLOBAL"
2024-01-24 21:32:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60104 --> safebrowsing.googleapis.com:443 using GLOBAL"
2024-01-24 21:32:15 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60108 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60116 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60128 --> accounts.google.com:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60146 --> encrypted-tbn3.gstatic.com:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60174 --> encrypted-tbn0.gstatic.com:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60136 --> encrypted-tbn0.gstatic.com:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60160 --> encrypted-tbn0.gstatic.com:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60232 --> encrypted-tbn0.gstatic.com:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60188 --> encrypted-tbn1.gstatic.com:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60216 --> encrypted-tbn2.gstatic.com:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60170 --> encrypted-tbn1.gstatic.com:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60258 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60270 --> googleads.g.doubleclick.net:443 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60276 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60278 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60294 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:16 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60306 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:17 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60318 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:17 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60332 --> www.googleadservices.com:443 using GLOBAL"
2024-01-24 21:32:18 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60346 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:32:19 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60356 --> ogs.google.com:443 using GLOBAL"
2024-01-24 21:32:19 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:60360 --> ogs.google.com:443 using GLOBAL"
2024-01-24 21:32:25 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37696 --> detectportal.firefox.com:80 using GLOBAL"
2024-01-24 21:32:25 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37704 --> detectportal.firefox.com:80 using GLOBAL"
2024-01-24 21:32:25 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37712 --> detectportal.firefox.com:80 using GLOBAL"
2024-01-24 21:32:39 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:47480 --> fcitx-im.org:443 using GLOBAL"
2024-01-24 21:32:40 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:47494 --> r3.o.lencr.org:80 using GLOBAL"
2024-01-24 21:32:42 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:47508 --> www.google-analytics.com:443 using GLOBAL"
2024-01-24 21:32:42 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:47518 --> ocsp.pki.goog:80 using GLOBAL"
2024-01-24 21:33:07 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:59570 --> 34.107.243.93:443 using GLOBAL"
2024-01-24 21:33:26 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:38934 --> detectportal.firefox.com:80 using GLOBAL"
2024-01-24 21:33:27 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:38940 --> detectportal.firefox.com:80 using GLOBAL"
2024-01-24 21:33:27 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:38954 --> detectportal.firefox.com:80 using GLOBAL"
2024-01-24 21:34:13 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:36742 --> 34.107.243.93:443 using GLOBAL"
2024-01-24 21:34:14 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:36750 --> 34.107.243.93:443 using GLOBAL"
2024-01-24 21:35:19 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:44290 --> 34.107.243.93:443 using GLOBAL"
2024-01-24 21:36:23 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:46008 --> translate.yandex.net:443 using GLOBAL"
