2024-02-19 08:54:42 ERROR - failed to create the pid file
2024-02-19 08:54:42 INFO - [clash]: level=info msg="Start initial compatible provider 故障转移"
2024-02-19 08:54:42 INFO - [clash]: level=info msg="Start initial compatible provider 自动选择(已剔除IPLC)"
2024-02-19 08:54:42 INFO - [clash]: level=info msg="Start initial compatible provider TaiShan Net"
2024-02-19 08:54:42 INFO - [clash]: level=info msg="inbound mixed://127.0.0.1:7890 create success."
2024-02-19 08:54:42 INFO - [clash]: level=info msg="RESTful API listening at: 127.0.0.1:9090"
2024-02-19 08:54:43 INFO - running timer task `r03truL2v0mA`
2024-02-19 08:54:45 INFO - [clash]: level=info msg="Start initial compatible provider 故障转移"
2024-02-19 08:54:45 INFO - [clash]: level=info msg="Start initial compatible provider 自动选择(已剔除IPLC)"
2024-02-19 08:54:45 INFO - [clash]: level=info msg="Start initial compatible provider TaiShan Net"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37158 --> safebrowsing.googleapis.com:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37180 --> firefox.settings.services.mozilla.com:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37170 --> incoming.telemetry.mozilla.org:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37162 --> api.accounts.firefox.com:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37240 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37202 --> api.accounts.firefox.com:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37186 --> profile.accounts.firefox.com:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37152 --> content-signature-2.cdn.mozilla.net:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37214 --> token.services.mozilla.com:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37192 --> profile.accounts.firefox.com:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37224 --> hcfy.app:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37218 --> detectportal.firefox.com:80 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37250 --> darkreader.org:443 using GLOBAL"
2024-02-19 08:55:03 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37264 --> ocsp.digicert.com:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37278 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37294 --> ocsp.digicert.com:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37298 --> detectportal.firefox.com:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37322 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37312 --> detectportal.firefox.com:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37338 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37350 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37354 --> ocsp.pki.goog:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37362 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-19 08:55:04 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37366 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-19 08:55:05 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37372 --> sync-1-us-west1-g.sync.services.mozilla.com:443 using GLOBAL"
2024-02-19 08:55:05 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37384 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-19 08:55:05 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37392 --> shavar.services.mozilla.com:443 using GLOBAL"
2024-02-19 08:55:06 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37406 --> r3.o.lencr.org:80 using GLOBAL"
2024-02-19 08:55:09 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37414 --> push.services.mozilla.com:443 using GLOBAL"
2024-02-19 08:55:10 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37422 --> firefox.settings.services.mozilla.com:443 using GLOBAL"
2024-02-19 08:55:30 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37902 --> www.google.com:443 using GLOBAL"
2024-02-19 08:55:30 INFO - [clash]: level=info msg="[TCP] 127.0.0.1:37910 --> ocsp.pki.goog:80 using GLOBAL"
